query_id,answer
1,3565 2196 4308 4257 2962 1960 4387 4234 4409 2964
2,4408 4234 4009 2408 4400 3209 4407 4396 1923 3055
3,4234 1909 4308 4396 4400 4408 4219 4362 4387 4286
4,4234 4400 2865 4408 4308 2646 4219 4361 4532 4331
5,4308 4294 4409 4249 4321 2232 4320 4436 3088 4258
6,4309 2214 3750 4208 4523 4377 4520 2037 3016 2199
7,4308 4234 4400 4408 4361 2831 3689 2521 2944 4403
8,4234 4308 3467 1951 4532 4387 4045 4436 4229 4010
9,4451 4445 4227 4220 4290 4214 2405 4301 2698 4209
10,4400 4234 4358 4408 3209 4308 4219 4384 4135 4367
11,4400 4234 4219 4308 4408 2696 2865 3470 4389 2866
12,4234 4308 4408 2964 2865 4400 4361 2831 4219 4257
13,4219 4234 2865 4408 2521 4384 2646 4389 4308 3209
14,2962 4397 2904 4266 2920 4227 2894 2902 3595 2949
15,4384 4361 3470 4406 4313 2037 4219 1966 4234 4257
16,4219 4257 4361 4234 4440 4308 2521 2646 4408 4331
17,3482 4227 2646 4433 4214 3481 4290 4338 4361 1909
18,4234 4308 4219 4408 4400 4396 4361 4403 4153 1901
19,4321 4214 4320 4436 4308 4433 4243 2962 1909 4111
20,4400 4234 4408 4308 4219 2865 3209 4407 2696 2831
21,4214 2698 4424 4395 4219 4366 4227 4308 2646 4235
22,4445 4420 4234 4362 4243 3862 4354 4335 3889 2154
23,4328 4286 4308 4045 4367 4234 4424 1910 4362 4460
24,4219 4440 2521 4361 4389 4257 4308 2646 4234 4408
25,4214 2698 3314 4451 3478 4395 4227 4424 2646 2665
26,4440 2962 4257 4397 4389 4394 2865 4406 4361 4437
27,4219 4389 4234 4384 4440 4308 4504 4387 2865 1958
28,4234 4400 4403 3209 4308 4407 2408 4358 4408 2865
29,4219 4234 4308 4408 4400 4361 2865 4384 4406 1966
30,4320 4308 4214 4436 4219 4321 4234 4285 2962 4257
31,4408 4308 4234 4400 2962 4219 1960 4286 1909 2831
32,2962 4397 4258 4440 4265 2171 4507 4294 4409 4223
33,4219 4234 2865 4389 2646 4408 4384 4308 2521 4400
34,4234 4219 4308 2865 4408 2646 4400 4361 4406 4384
35,4396 4328 1907 4286 4308 4234 1909 4408 4045 4362
36,4219 4234 4387 4308 4504 4384 2646 4257 1958 4285
37,4408 4234 4400 4308 4361 4219 4387 2865 4403 1966
38,4219 4400 4440 4389 4313 4234 4384 1966 4408 4308
39,4234 1951 3467 4218 4045 4214 4050 4208 2551 4436
40,4219 4331 4308 4234 2646 4361 4408 2962 1909 2037
41,4234 4362 4361 4204 4401 3844 4227 4050 4153 4406
42,4308 4234 4400 4219 4389 3088 4387 4408 4384 2646
43,4234 4362 4308 4361 4408 4219 4403 2196 4300 4259
44,4234 4219 2865 1966 4408 4361 4406 3844 2646 4384
45,4219 4234 4408 4308 4400 2865 2646 2696 4361 4407
46,4214 2665 2698 4219 4361 4408 2646 4308 4286 4234
47,4234 4384 4331 2295 4219 3470 4361 4313 4406 2943
48,4219 4389 4387 4384 4234 4308 4504 3470 1958 4440
49,4234 4408 4308 4219 4358 2964 4083 2831 4012 1960
50,3467 4234 4307 1951 4328 4208 2198 4301 4308 4050
51,4395 4219 4214 2646 4424 4234 4257 4440 2962 4407
52,4395 4424 4214 4219 2646 4313 4235 2943 2696 4350
53,4408 4234 2511 4331 4308 4286 4358 4219 4361 3689
54,4395 4424 4209 4214 4227 4520 4454 3478 2698 4521
55,3467 2962 4214 4320 4234 3128 4322 4502 4010 4532
56,4308 4234 3088 4400 4408 4403 2408 4045 4358 2831
57,4423 4220 4364 3688 3054 1746 4367 3679 2920 4431
58,4219 4440 4384 4313 4361 2646 4257 4308 4389 3564
59,4219 4234 2646 2865 4308 4384 4408 1966 4389 4400
60,4400 4234 4408 4219 4308 2865 3209 4403 3078 2831
61,4219 4308 2646 4440 4384 4234 4396 2943 4205 4331
62,4234 4408 2964 4384 4219 2865 4400 4332 4436 2408
63,4234 4400 4408 2831 4387 4451 4308 4219 4403 1960
64,1909 4234 4387 4308 4328 4407 2831 4403 1907 4408
65,4375 4243 3128 2695 2948 2794 4388 2663 4008 4324
66,4266 4269 4203 4276 2663 4363 4287 4316 4321 2888
67,4384 4313 4440 4219 3470 4223 4221 4206 4509 4271
68,4289 4266 4287 2663 2942 4243 2661 4356 4435 4431
69,4234 4400 4219 4408 2646 4308 4361 4331 4384 1966
70,4328 4234 4396 4286 3467 4308 4362 1909 1907 4045
71,4515 4545 4308 4234 4219 4396 4384 3467 4204 4362
72,4234 4362 2698 3467 4361 4214 4050 4153 2196 3015
73,4266 4440 4369 4219 2894 4395 4424 4203 2898 2968
74,4400 4234 4219 4308 4408 2865 2696 1966 2646 3470
75,4331 4219 4308 4361 4440 2943 4234 2646 3467 2521
76,4362 4234 2196 1901 4396 4308 4214 4050 4361 4435
77,4515 4545 4396 4308 4387 4234 4408 2511 1909 4362
78,1909 4362 4153 4045 4234 4050 4435 4379 4308 4227
79,4219 4234 4308 4408 4400 2865 4361 2646 4406 2696
80,4354 4266 4321 4364 4320 2267 4269 4436 4409 2902
81,4234 4408 4219 4308 4400 2831 2865 1966 2866 2696
82,4400 4308 4234 2964 4408 2831 4219 1909 2962 4396
83,4234 4361 4045 4396 4308 3467 1909 4153 4400 4532
84,4234 4400 4367 3209 4407 4308 3006 4408 4433 4403
85,2962 2924 4397 2295 3209 4409 2831 4308 4403 4219
86,4234 4321 4436 4408 3467 4319 1951 4045 4320 2964
87,4361 4331 4219 2646 4234 4308 4440 2037 1966 2865
88,4234 1951 3467 4286 4328 4218 2295 4045 4361 4050
89,3467 4321 4234 4328 4436 4320 4286 4396 4433 4219
90,4400 4234 4219 3470 2696 4408 2865 4308 1966 3078
91,4308 2943 4396 4045 1901 4387 4361 2196 4234 3009
92,1909 4204 4362 4218 2698 4379 4234 4050 4309 2964
93,4234 4387 4219 4308 4400 4285 4408 2696 4504 3209
94,4411 4404 2062 3147 2071 4110 3260 2060 4205 4338
95,4328 4320 4308 4321 3467 4436 4286 3436 4214 4234
96,4234 4400 4408 4403 2831 4409 4308 4219 3209 3689
97,4234 4400 4408 2831 4308 4403 4407 2962 3209 4219
98,4234 4308 4321 4436 4045 4320 2964 4328 3467 4153
99,4234 4219 4400 4408 4361 4308 4331 4403 4389 1958
100,4328 4396 3467 4234 4321 3436 4286 4308 4436 4045
101,4308 4234 4219 4400 4408 2865 2831 4361 4331 4384
102,4451 4229 4227 4301 3995 4409 2948 4302 4235 4290
103,4219 2646 4308 4408 4234 4257 4361 4409 4331 2943
104,4308 4219 4234 4408 4400 2865 4361 4389 3209 2521
105,4219 4384 2646 4440 4313 4308 4234 4214 3077 3078
106,4219 4361 4234 4308 4331 2646 4408 3467 4257 4407
107,1909 4234 4328 4286 4308 1918 3843 2944 3419 4384
108,4308 4219 4234 4425 4361 3055 3689 4331 3209 4384
109,4219 4361 4331 4234 2646 4308 4384 4257 1966 4406
110,4308 4219 4234 4408 4303 2962 4361 4397 3564 2646
111,4308 4257 4219 4361 2646 4331 4234 4303 2962 1909
112,4219 3793 4234 2696 3078 4389 4408 4409 3470 3209
113,4045 4321 4436 4153 4409 4050 4046 4234 4320 4302
114,4219 4395 4389 4440 4234 4313 4384 3470 2696 4424
115,4454 4395 4424 4329 4528 1842 4523 4333 4351 4377
116,4308 4219 4234 4408 4257 2646 4232 4400 4361 4396
117,1909 4242 4286 4308 4234 4354 1901 4396 4328 4296
118,4440 4384 4219 4313 4257 4361 2521 2646 3843 3078
119,4384 4219 2646 4308 4214 4234 4440 4313 4361 3078
120,4219 4384 4361 4440 1966 4406 4257 4313 3470 2943
121,4440 4219 4313 4384 4389 4218 4379 3078 4361 2521
122,4451 4227 3478 4214 3314 4290 4220 4209 2665 4366
123,4219 4234 2865 4308 4400 2646 4408 4354 4331 4361
124,1909 4408 4234 4400 4286 2511 3592 4396 4308 4454
125,4440 4219 4361 2521 4257 4389 4234 4009 4308 1923
126,4308 4234 4328 4408 3591 4153 4385 4453 4519 4367
127,4384 4219 3470 4361 4313 4308 2646 4218 3078 2943
128,4308 4219 4234 4400 4408 2865 2831 4331 4361 4384
129,4408 4234 4308 4400 1960 2831 2962 2295 4219 2964
130,4234 4361 4219 4308 4214 4408 2646 2865 4400 4389
131,4440 4202 2220 4240 2895 4519 4453 4218 4379 2696
132,4205 4412 4240 4411 4338 2788 1828 1824 4339 4220
133,4308 4234 2698 4214 4354 4431 4111 4153 4396 4045
134,4328 2924 4243 4234 4153 4050 4367 2918 4220 3861
135,4387 4234 4285 4308 4219 4257 4400 4408 3088 3209
136,4219 3470 4234 2696 4408 2866 4400 4384 2865 4308
137,4234 4308 4408 2408 2511 4286 1954 1909 4361 4362
138,4205 4338 2060 3261 4404 4109 2857 3150 4411 4419
139,4308 4234 4219 2646 4396 4331 4408 4400 4214 2943
140,4219 4395 2646 4389 4214 4424 4408 3209 4440 2521
141,4234 1909 4400 4328 4308 1918 4286 4387 4362 4408
142,4219 4234 2865 2646 4308 4384 1966 4408 4400 4389
143,4321 4436 4320 4308 4045 4409 3209 2232 4234 4361
144,4234 4219 4384 4440 4308 4389 4361 4257 2943 4396
145,4234 4362 4286 4308 1901 4050 4045 2196 4153 2698
146,4234 4286 4409 4308 4361 1907 3088 4408 4503 3871
147,4219 4234 4389 4308 4400 4384 1966 3470 2646 4387
148,4234 4219 4308 4408 4400 2646 4361 2865 1966 4406
149,4234 4219 4400 2865 1966 2646 4384 4308 4408 3470
150,4445 2295 2049 2029 4354 4229 3563 2794 2038 2171
151,4400 4234 4308 4408 4361 4219 4403 4407 2831 2646
152,4219 4361 4257 4234 4308 2943 4408 4387 4384 2865
153,1907 1909 4286 4328 4234 4396 4308 4362 4361 4045
154,4328 4396 4286 4234 1907 4362 3436 2408 3467 1909
155,4234 4400 4308 4408 4403 4407 2408 2962 2831 4219
156,4234 4400 4219 2865 4308 4408 2696 4361 3209 3078
157,4308 4384 4219 4400 4408 4389 2521 2865 4234 2944
158,4321 4436 4320 3467 4328 4234 4045 1951 4050 4362
159,4219 4308 2865 4234 4408 1966 3470 4361 4384 4400
160,1909 4234 4517 1918 4396 4308 4400 4328 4516 4362
161,4214 2665 2698 3553 4398 4308 4219 2943 4361 4331
162,4219 2696 4234 4408 2865 3470 4308 4313 4400 1966
163,4320 4308 4243 4436 4321 4045 4204 4286 4433 4050
164,4234 4400 4367 4266 3209 4384 4308 4510 4269 2696
165,4219 4313 3470 3078 4384 4389 4440 2037 4010 1966
166,4234 4362 2295 1909 2196 3467 4308 4357 4236 4408
167,4234 4219 4408 2964 4400 4308 2646 2865 4384 1966
168,4234 1951 3467 2698 4308 4361 4362 4214 4045 4331
169,4400 4234 4408 4219 2865 4308 4361 2831 3209 1966
170,4234 4361 4387 4408 4400 4504 4219 4308 2696 1958
171,2696 2894 4008 4276 4204 4371 4375 4440 3863 2095
172,4219 2646 4384 4308 4234 4313 4214 4361 2962 4440
173,3128 2148 3909 3643 4379 2245 4431 2696 2894 4202
174,4234 1907 4396 4286 4045 4403 1909 2831 4153 3467
175,4451 4227 4290 2295 4214 2698 4220 2968 4354 2405
176,4219 4308 4440 2521 4361 4331 4234 4384 4408 2865
177,3467 4214 4234 4045 4361 2962 4308 4400 4362 4436
178,4320 4321 4436 4409 2232 4308 3209 4433 4361 4214
179,4220 4364 4423 4321 3028 4318 4372 4436 4232 4401
180,4234 4389 4440 4257 4331 4219 3565 4387 4356 4308
181,4219 4440 4257 4285 4308 3565 4384 4234 4389 4387
182,4234 4257 4285 4331 3055 3689 4219 1909 4517 2646
183,4321 4328 4436 4234 4320 4045 4050 4286 4153 4409
184,4234 4308 4219 4408 4400 2865 1966 2646 4361 4406
185,4320 4321 4436 2232 3128 4243 4433 4214 4301 3467
186,4269 4321 4371 4436 4409 2244 4202 4375 2923 4388
187,4400 4234 2831 4408 4308 4403 3209 4361 4219 2865
188,4234 4408 4400 4308 4219 4361 2831 2696 4504 2865
189,4234 4408 4219 4400 4308 4361 2865 4387 4504 4389
190,4204 3580 4006 2095 4257 4285 4207 4242 4276 4301
191,4050 4234 3643 4214 2646 4409 4153 2894 4532 4320
192,1909 4396 4234 4257 2295 4285 4286 3209 4361 4407
193,4234 4400 4408 4308 2831 4403 4407 4387 2962 1958
194,4286 4234 4328 3467 2408 4396 4407 4362 1907 4363
195,4395 4424 4219 4214 2646 4235 4301 2105 4389 4207
196,4308 4219 4257 4387 2646 2865 4285 4504 4389 4234
197,4384 4219 4440 2646 4313 4361 1966 3564 4257 4389
198,4436 4321 3467 4234 4045 4364 4446 2232 4320 4308
199,4361 4406 4308 4234 4257 3844 2646 4408 4531 4219
200,4234 4400 4219 4308 4408 4111 2865 4409 2696 3209
201,4400 4308 3088 4234 2696 3055 2203 3932 2831 2204
202,4308 4219 2646 4234 4257 4361 4396 4400 2943 4440
203,4219 4234 4387 4308 4504 4400 4389 1958 2865 4257
204,4234 4308 1909 4328 4362 4400 4286 4387 4338 1918
205,4384 4234 4361 4436 2943 2646 2865 4321 4219 4445
206,4234 4308 2295 4387 4396 4354 3007 4111 4408 4361
207,4395 4214 4219 4424 2646 3026 4313 4301 2943 4234
208,4408 4219 4234 4308 4400 1958 4361 4407 4387 1909
209,4361 4408 4234 3467 4219 4308 4331 1951 2646 2943
210,4384 4361 4234 4331 4406 4219 4313 4389 4440 3567
211,4234 4219 2646 4408 4400 4308 2865 1966 2521 4361
